,2022-05-20 00:00:00,2022-06-14 00:00:00,2022-07-09 00:00:00,2022-08-03 00:00:00,2022-08-28 00:00:00,2022-09-22 00:00:00,2022-10-17 00:00:00,2022-11-11 00:00:00,2022-12-06 00:00:00,2022-12-31 00:00:00,2023-01-25 00:00:00,2023-02-19 00:00:00,2023-03-16 00:00:00,2023-04-10 00:00:00,2023-05-05 00:00:00,2023-05-30 00:00:00,2023-06-24 00:00:00,2023-07-19 00:00:00,2023-08-13 00:00:00,2023-09-07 00:00:00,2023-10-02 00:00:00,2023-10-27 00:00:00,2023-11-21 00:00:00,2023-12-16 00:00:00,2024-01-10 00:00:00,2024-02-04 00:00:00,2024-02-29 00:00:00
stETH Vault_dai_ceiling,1.04%,12.00%,12.00%,12.00%,11.04%,9.32%,12.00%,12.00%,6.49%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,12.00%,-7.46%,12.00%,12.00%,12.00%,12.00%
ETH Vault_dai_ceiling,-13.98%,-24.00%,-24.00%,-24.00%,-18.21%,-16.27%,-24.00%,-24.00%,3.54%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-24.00%,-15.87%,-24.00%,-24.00%,-24.00%,-24.00%
BTC Vault_dai_ceiling,-8.72%,12.00%,12.00%,12.00%,4.60%,3.49%,-1.06%,-1.25%,-7.34%,0.75%,0.53%,-0.74%,-1.03%,-0.96%,-0.65%,-1.21%,-0.98%,-2.26%,-0.16%,-0.96%,0.86%,-2.04%,-5.93%,0.78%,-1.05%,-1.20%,-0.61%
Altcoin Vault_dai_ceiling,2.48%,-3.60%,-3.60%,-3.60%,-0.61%,1.07%,-2.89%,-3.34%,-0.76%,-3.60%,-3.60%,-3.02%,-2.71%,-3.09%,-2.98%,-3.55%,-3.59%,-2.98%,-3.60%,-3.60%,-3.60%,-3.60%,-2.23%,-3.60%,-3.60%,-3.60%,-3.60%
Stablecoin Vault_dai_ceiling,-2.38%,-2.40%,-2.40%,-0.54%,-1.78%,1.02%,-0.26%,2.40%,1.86%,2.40%,0.42%,1.15%,2.40%,2.40%,2.40%,2.40%,2.40%,2.40%,2.40%,2.40%,2.40%,2.40%,-1.79%,2.40%,2.40%,2.40%,2.40%
LP Vault_dai_ceiling,-1.82%,-2.40%,-2.40%,-2.40%,-2.13%,1.51%,-2.40%,-2.40%,-1.36%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,-2.40%,0.85%,-2.40%,-2.40%,-2.40%,-1.27%
RWA Vault_dai_ceiling,0.00%,,,,0.00%,0.00%,,,0.00%,,,,,,,,,,,,,,0.00%,,,,
PSM Vault_dai_ceiling,5.73%,-24.00%,-24.00%,-23.48%,-22.32%,-21.16%,-11.22%,-12.46%,7.44%,-16.41%,-14.53%,-15.63%,-15.66%,-15.28%,-16.14%,-15.40%,-15.60%,-15.30%,-13.54%,-14.25%,-12.33%,-11.77%,-12.11%,-11.97%,-11.94%,-11.47%,-7.68%
